	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
64	Swiss news via The Local	Swiss nuke watchdog gives plants the all-clear		528	0	Location: Zurich	09.07.2012, 17:00	" 
			
			Switzerland's four nuclear power stations are fit to withstand a major earthquake and pose no threat to the population and the environment, inspectors said on Monday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
65	Swiss news via The Local	Recruit collapses after military training		636	0	Location: Zurich	09.07.2012, 12:55	" 
			
			A 19-year-old army recruit suffered cardiac arrest after completing an eight-kilometre walk.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
66	Swiss news via The Local	Warhol thief gets 18 months		606	0	Location: Zurich	09.07.2012, 12:26	" 
			
			A 29-year-old heating engineer is set to spend 18 months in prison after stealing ten original Andy Warhol paintings from a residence in Thalwil, canton Zurich.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
67	Swiss news via The Local	Far-right party seeks to limit development aid		530	0	Location: Zurich	09.07.2012, 11:27	" 
			
			The far-right Swiss People's Party wants to launch an initiative to limit the amount of development aid paid out to poorer countries.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
68	Swiss news via The Local	Roger Federer: 'I never stopped believing'		746	0	Location: Zurich	08.07.2012, 23:59	" 
			
			Roger Federer hailed his record-equalling seventh Wimbledon title as one of the greatest moments of his life after the Swiss star defeated Andy Murray 4-6, 7-5, 6-3, 6-4 to end his Grand Slam drought.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
69	Swiss news via The Local	Swiss mansion of Phil Collins ex-wife for sale		1,979	13	Location: Zurich	06.07.2012, 13:23	    Note to self: resist the temptation and stop using German phrases even if you think they're a perfect fit.   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
70	Swiss news via The Local	Snake expert in agony after Swiss viper bite		802	0	Location: Zurich	06.07.2012, 13:46	" 
			
			A reptile specialist in Fribourg was rushed to hospital after being  bitten by a snake he was displaying for a team of journalists in the  Neirivue region.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
71	Swiss news via The Local	Rowdy unborn girl causes Basel car crash		659	0	Location: Zurich	06.07.2012, 12:48	" 
			
			A heavily pregnant motorist wrecked her car on Thursday but kept her baby after a prodigious kick from the unborn child caused her to veer off the road near Basel.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
72	Swiss news via The Local	Switzerland ramps up sanction on Iran		553	0	Location: Zurich	05.07.2012, 16:30	" 
			
			Switzerland announced tougher sanctions against Iran on Thursday but refused to implement an outright ban on oil imports ""for policy reasons"".        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
73	Swiss news via The Local	Swiss grenades found in Syria: report		621	0	Location: Zurich	05.07.2012, 10:38	" 
			
			The Swiss government suspended arms shipments to the United Arab Emirates on Wednesday amid a report that hand grenades made in Switzerland had found their way to Syria.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
74	Swiss news via The Local	Trial over Swiss franc loans opens in Croatia		671	0	Location: Zurich	05.07.2012, 10:22	" 
			
			A trial began Wednesday of eight banks accused by a Croatian consumers group of failing to inform clients taking out loans in Swiss francs that currency fluctuations could prompt an increase in repayments.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
75	Swiss news via The Local	Minaret ban mastermind rejects Nazi tag		2,280	33	Location: Zurich	03.07.2012, 12:28	"    That should be  , I believe ...   
The Portugese now do what the Italians have done before and there are no doubt folk from other nations willing to step up when they become affluent and pickier. Switzerland is no different than any other western European nation, we just don't have the hordes from a collapsed colony (sounds like a medical condition).
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
76	Swiss news via The Local	Scot jailed for theft of Basel diamond		769	2	Location: Zurich	04.07.2012, 13:20	" 
			
			He will probably be along here soon, will have to keep an eye out for him. Watch out for new members that can't come to the parties.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
77	Swiss news via The Local	Rodents make vole hills out of Swiss mountains		849	1	Location: Zurich	04.07.2012, 11:59	" 
			
			They had the same thing in LA a few years back. But it was called Garry Busy....       "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
78	Swiss news via The Local	Chat-room rapist gets ten years		636	0	Location: Zurich	04.07.2012, 13:30	" 
			
			A 28-year-old man has been sentenced to ten years in prison for posing as a girl in internet chat-rooms, luring two girls to meet him and then sexually abusing them.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
79	Swiss news via The Local	'Hidden' ice blamed for fall that killed five		570	0	Location: Zurich	04.07.2012, 12:56	" 
			
			The five members of a German climbing party who fell to their deaths probably slipped on ice hidden by fresh snow, said the mountain guide who spoke to them before their ascent of Switzerland's Lagginhorn summit.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
80	Swiss news via The Local	Scientists reveal 'God particle' find		530	0	Location: Zurich	04.07.2012, 10:16	" 
			
			Physicists on Wednesday said they had found a new sub-atomic particle consistent with the Higgs boson, which is believed to confer mass.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
81	Swiss news via The Local	Foreign clients fume at Swiss banks		609	0	Location: Zurich	04.07.2012, 09:58	" 
			
			Swiss bank clients who live outside the country lodged more complaints in 2011 than before, according to a report released on Tuesday, with higher bank charges the main bugbear.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
82	Swiss news via The Local	Five foreign climbers die in Alpine accident		541	0	Location: Zurich	03.07.2012, 18:50	" 
			
			Five foreign climbers plunged to their deaths while hiking in the Swiss Alps, police said on Tuesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
83	Swiss news via The Local	Glacier gives up bodies of lost 1920s climbers		562	0	Location: Zurich	03.07.2012, 18:09	" 
			
			Human remains found at the foot of a Swiss glacier could belong to three members of a climbing party who disappeared in 1926, a report said on Tuesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
84	Swiss news via The Local	Switzerland leads world in innovation: UN agency		600	0	Location: Zurich	03.07.2012, 16:30	" 
			
			Switzerland was on Tuesday named the world leader in innovation by a UN agency report that also warned of a two-speed Europe linked to the global economic crisis.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
85	Swiss news via The Local	Zurich downpours cause transport chaos		614	1	Location: Zurich	03.07.2012, 12:56	" 
			
			We had hail in Wallisellen. Was quite a sight.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
86	Swiss news via The Local	Swiss and Germans seal Zurich airport noise deal		576	0	Location: Zurich	03.07.2012, 12:49	" 
			
			Switzerland and Germany have finally reached an agreement aimed at restricting noise pollution from flights to Zurich airport.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
87	Swiss news via The Local	High winds ground Swiss solar plane's flight		543	0	Location: Zurich	03.07.2012, 09:52	" 
			
			An experimental solar-powered aircraft that had been scheduled to depart Morocco for Spain on Tuesday for its return journey to Switzerland has been grounded by strong winds, organizers said.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
88	Swiss news via The Local	Lucerne approves Hindu death rites in river		832	3	Location: Zurich	19.06.2012, 14:48	"    Why did they have to approve it in the river? Isn't the council chamber a more appropriate place for passing such approvals?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
89	Swiss news via The Local	Liechtenstein votes to keep royal veto		1,106	16	Location: Zurich	02.07.2012, 10:00	"    Fine by me, it's your language. Obviously, the link between ""king"" and ""royal"" is absent in English, perhaps ancient English people didn't like latin  . The word was taken but lost a part of it's semantics in the new language. It was a good opportunity to ask, though.  
I often notice that use of words is far less accurate in English than in German. Fact of life, I don't mind. You must experience that the other way around: lots of detail semantics to deal with when learning German.   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
90	Swiss news via The Local	Gotthard rail link reopens after landslide		547	0	Location: Zurich	02.07.2012, 15:12	" 
			
			Trains were set to run again on Switzerland's main north-south rail line from Monday after it was closed for more than a month following a landslide that killed a worker.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
91	Swiss news via The Local	Sunbathing woman shot in the leg		858	1	Location: Zurich	02.07.2012, 12:13	"    Is it that difficult to find the culprit?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
92	Swiss news via The Local	Swiss reject refugee linked to Islamist group		965	2	Location: Zurich	02.07.2012, 09:56	" 
			
			The Jordanian citizen ( with Swiss refugee status ) entered Kenya on a valid visa. He overstayed his visa, and charges have been dropped. Being unable to return to CH, he might have been handed over to the UNHCR.            The BfM revokes between 4 to 29 refugee status annually under various grounds.      "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
93	Swiss news via The Local	Swiss men buying more 'Viagra' online		1,529	0	Location: Zurich	02.07.2012, 12:01	" 
			
			More and more Swiss men are buying what they believe to be Viagra on the internet, but the pills can contain cement or even rat poison, consumer watchdogs warn.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
